rayon temp g pression etat
2090000.0	 300.14027344677413	 1.560884995328765	 993147743.354341	 0	 1452.831722219092	 0.0031698657581228826
2089900.0	 300.14027344677413	 1.5609125215286148	 993374517.6770296	 0	 1452.9348014566776	 0.003170169109073466
2089800.0	 300.14027344677413	 1.5609400488655456	 993601312.089028	 6	 1412.8188933720253	 0.0031704725035714156
2089700.0	 300.31879639565193	 1.5609709505765437	 993821849.014126	 0	 1453.1750881330483	 0.0031707759416250664
2089600.0	 300.31879639565193	 1.5609984776512487	 994048689.4241595	 0	 1453.2781974103361	 0.003171079423242756
2089500.0	 300.31879639565193	 1.561026005863424	 994275549.9301507	 0	 1453.3813158221506	 0.003171382948432825
2089400.0	 300.31879639565193	 1.561053535213349	 994502430.5342585	 0	 1453.484443369472	 0.0031716865172036137
2089300.0	 300.31879639565193	 1.5610810657013032	 994729331.238642	 0	 1453.5875800532826	 0.0031719901295634667
2089200.0	 300.31879639565193	 1.5611085973275662	 994956252.0454609	 0	 1453.6907258745641	 0.0031722937855207293
2089100.0	 300.31879639565193	 1.5611361300924174	 995183192.9568752	 0	 1453.7938808342979	 0.003172597485083749
2089000.0	 300.31879639565193	 1.5611636639961373	 995410153.9750451	 0	 1453.897044933466	 0.003172901228260875
2088900.0	 300.31879639565193	 1.5611911990390053	 995637135.102131	 0	 1454.0002181730504	 0.0031732050150604595
2088800.0	 300.31879639565193	 1.5612187352213016	 995864136.3402938	 0	 1454.1034005540334	 0.003173508845490856
2088700.0	 300.31879639565193	 1.5612462725433067	 996091157.6916945	 0	 1454.2065920773975	 0.0031738127195604197
2088600.0	 300.31879639565193	 1.5612738110053002	 996318199.1584947	 6	 1412.843094246715	 0.003174116637277509
2088500.0	 300.4977403827384	 1.5613048284911948	 996538787.0329895	 0	 1454.4471013651312	 0.0031744205986504823
2088400.0	 300.4977403827384	 1.5613323667071553	 996765874.566492	 0	 1454.5503229712685	 0.003174724603687702
2088300.0	 300.4977403827384	 1.5613599060634973	 996992982.2220559	 0	 1454.6535537237976	 0.0031750286523975317
2088200.0	 300.4977403827384	 1.5613874465605013	 997220110.0018438	 0	 1454.7567936237015	 0.003175332744788337
2088100.0	 300.4977403827384	 1.5614149881984478	 997447257.9080186	 0	 1454.8600426719624	 0.0031756368808684853
2088000.0	 300.4977403827384	 1.561442530977618	 997674425.9427434	 0	 1454.9633008695648	 0.0031759410606463463
2087900.0	 300.4977403827384	 1.5614700748982924	 997901614.1081817	 0	 1455.0665682174913	 0.0031762452841302916
2087800.0	 300.4977403827384	 1.5614976199607518	 998128822.4064974	 0	 1455.1698447167257	 0.003176549551328695
2087700.0	 300.4977403827384	 1.561525166165277	 998356050.8398544	 0	 1455.2731303682515	 0.0031768538622499315
2087600.0	 300.4977403827384	 1.5615527135121494	 998583299.4104172	 0	 1455.3764251730527	 0.003177158216902379
2087500.0	 300.4977403827384	 1.5615802620016501	 998810568.1203505	 0	 1455.4797291321133	 0.0031774626152944177
2087400.0	 300.4977403827384	 1.5616078116340604	 999037856.9718193	 0	 1455.5830422464173	 0.0031777670574344285
2087300.0	 300.4977403827384	 1.5616353624096617	 999265165.9669889	 6	 1412.8689971690985	 0.0031780715433307955
2087200.0	 300.67712447982973	 1.5616665054952974	 999485808.9859421	 0	 1455.8237893063892	 0.0031783760729919043
2087100.0	 300.67712447982973	 1.5616940560427939	 999713164.1217827	 0	 1455.9271325499533	 0.0031786806464261423
2087000.0	 300.67712447982973	 1.561721607733879	 999940539.4080015	 0	 1456.03048495278	 0.0031789852636418996
2086900.0	 300.67712447982973	 1.5617491605688336	 1000167934.8467653	 0	 1456.1338465158544	 0.0031792899246475674
2086800.0	 300.67712447982973	 1.56177671454794	 1000395350.4402406	 0	 1456.2372172401615	 0.0031795946294515395
2086700.0	 300.67712447982973	 1.5618042696714798	 1000622786.1905947	 0	 1456.340597126686	 0.003179899378062212
2086600.0	 300.67712447982973	 1.561831825939735	 1000850242.0999948	 0	 1456.443986176413	 0.0031802041704879825
2086500.0	 300.67712447982973	 1.5618593833529877	 1001077718.1706085	 0	 1456.5473843903285	 0.0031805090067372503
2086400.0	 300.67712447982973	 1.5618869419115204	 1001305214.404604	 0	 1456.6507917694173	 0.0031808138868184175
2086300.0	 300.67712447982973	 1.5619145016156148	 1001532730.8041494	 0	 1456.7542083146654	 0.003181118810739888
2086200.0	 300.67712447982973	 1.5619420624655538	 1001760267.3714135	 0	 1456.857634027058	 0.0031814237785100672
2086100.0	 300.67712447982973	 1.5619696244616195	 1001987824.108565	 0	 1456.9610689075816	 0.003181728790137363
2086000.0	 300.67712447982973	 1.561997187604094	 1002215401.0177732	 6	 1412.8949345305	 0.0031820338456301856
2085900.0	 300.85695070966875	 1.5620284564721016	 1002436099.2271473	 0	 1457.2020543546957	 0.0031823389449969464
2085800.0	 300.85695070966875	 1.5620560194044364	 1002663722.3511966	 0	 1457.3055194110818	 0.003182644088246059
2085700.0	 300.85695070966875	 1.5620835834835818	 1002891365.6539959	 0	 1457.408993639627	 0.0031829492753859398
2085600.0	 300.85695070966875	 1.562111148709821	 1003119029.1377153	 0	 1457.5124770413174	 0.0031832545064250065
2085500.0	 300.85695070966875	 1.5621387150834367	 1003346712.8045257	 0	 1457.6159696171405	 0.0031835597813716786
2085400.0	 300.85695070966875	 1.562166282604712	 1003574416.656598	 0	 1457.7194713680824	 0.0031838651002343787
2085300.0	 300.85695070966875	 1.5621938512739306	 1003802140.6961033	 0	 1457.8229822951303	 0.00318417046302153
2085200.0	 300.85695070966875	 1.5622214210913745	 1004029884.9252135	 0	 1457.9265023992712	 0.003184475869741559
2085100.0	 300.85695070966875	 1.5622489920573286	 1004257649.3461001	 0	 1458.0300316814923	 0.0031847813204028937
2085000.0	 300.85695070966875	 1.5622765641720748	 1004485433.9609356	 0	 1458.1335701427813	 0.0031850868150139636
2084900.0	 300.85695070966875	 1.5623041374358977	 1004713238.7718924	 0	 1458.2371177841253	 0.003185392353583201
2084800.0	 300.85695070966875	 1.562331711849081	 1004941063.7811434	 0	 1458.340674606512	 0.00318569793611904
2084700.0	 300.85695070966875	 1.5623592874119074	 1005168908.9908617	 6	 1412.9209064131514	 0.003186003562629916
2084600.0	 301.03722110987184	 1.562390682245337	 1005389662.4367546	 0	 1458.5818990591772	 0.0031863092331242677
2084500.0	 301.03722110987184	 1.562418257616024	 1005617553.9356865	 0	 1458.6854861041463	 0.0031866149476105356
2084400.0	 301.03722110987184	 1.5624458341367602	 1005845465.6417944	 0	 1458.7890823341954	 0.003186920706097161
2084300.0	 301.03722110987184	 1.56247341180783	 1006073397.5572528	 0	 1458.8926877503127	 0.0031872265085925882
2084200.0	 301.03722110987184	 1.562500990629518	 1006301349.6842359	 0	 1458.996302353487	 0.0031875323551052636
2084100.0	 301.03722110987184	 1.5625285706021075	 1006529322.0249189	 0	 1459.0999261447066	 0.0031878382456436358
2084000.0	 301.03722110987184	 1.5625561517258832	 1006757314.5814769	 0	 1459.20355912496	 0.0031881441802161545
2083900.0	 301.03722110987184	 1.5625837340011302	 1006985327.3560854	 0	 1459.3072012952368	 0.0031884501588312717
2083800.0	 301.03722110987184	 1.5626113174281318	 1007213360.3509202	 0	 1459.4108526565253	 0.003188756181497442
2083700.0	 301.03722110987184	 1.5626389020071734	 1007441413.5681574	 0	 1459.5145132098148	 0.003189062248223122
2083600.0	 301.03722110987184	 1.5626664877385394	 1007669487.0099735	 0	 1459.618182956095	 0.00318936835901677
2083500.0	 301.03722110987184	 1.562694074622515	 1007897580.6785452	 0	 1459.721861896355	 0.003189674513886846
2083400.0	 301.03722110987184	 1.5627216626593845	 1008125694.5760496	 6	 1412.9469128997068	 0.0031899807128418123
2083300.0	 301.2179377330842	 1.5627531836417077	 1008346503.3046947	 0	 1459.9633259765187	 0.003190286955890134
2083200.0	 301.2179377330842	 1.5627807715044737	 1008574663.5659884	 0	 1460.0670351861977	 0.003190593243040277
2083100.0	 301.2179377330842	 1.5628083605205445	 1008802844.0629394	 0	 1460.1707535939029	 0.00319089957430071
2083000.0	 301.2179377330842	 1.562835950690205	 1009031044.7977257	 0	 1460.2744812006238	 0.0031912059496799036
2082900.0	 301.2179377330842	 1.5628635420137402	 1009259265.7725258	 0	 1460.378218007351	 0.0031915123691863305
2082800.0	 301.2179377330842	 1.5628911344914358	 1009487506.9895186	 0	 1460.481964015075	 0.0031918188328284645
2082700.0	 301.2179377330842	 1.5629187281235777	 1009715768.4508833	 0	 1460.5857192247863	 0.003192125340614783
2082600.0	 301.2179377330842	 1.562946322910451	 1009944050.158799	 0	 1460.6894836374754	 0.0031924318925537643
2082500.0	 301.2179377330842	 1.5629739188523415	 1010172352.1154457	 0	 1460.7932572541329	 0.0031927384886538896
2082400.0	 301.2179377330842	 1.5630015159495347	 1010400674.3230034	 0	 1460.8970400757498	 0.003193045128923641
2082300.0	 301.2179377330842	 1.5630291142023172	 1010629016.7836524	 0	 1461.0008321033176	 0.003193351813371504
2082200.0	 301.2179377330842	 1.563056713610974	 1010857379.4995735	 0	 1461.1046333378272	 0.0031936585420059647
2082100.0	 301.2179377330842	 1.563084314175792	 1011085762.4729475	 6	 1412.9729540732487	 0.0031939653148355123
2082000.0	 301.3991026471374	 1.5631159614909007	 1011306626.5307142	 0	 1461.3463376710092	 0.0031942721318686377
2081900.0	 301.3991026471374	 1.5631435618996876	 1011535055.9426577	 0	 1461.4501692218926	 0.003194578993113834
2081800.0	 301.3991026471374	 1.5631711634650503	 1011763505.6187946	 0	 1461.554009983773	 0.0031948858985795955
2081700.0	 301.3991026471374	 1.5631987661872746	 1011991975.5613068	 0	 1461.6578599576421	 0.00319519284827442
2081600.0	 301.3991026471374	 1.5632263700666476	 1012220465.7723769	 0	 1461.7617191444922	 0.0031954998422068057
2081500.0	 301.3991026471374	 1.5632539751034555	 1012448976.2541876	 0	 1461.8655875453155	 0.0031958068803852545
2081400.0	 301.3991026471374	 1.5632815812979854	 1012677507.0089219	 0	 1461.9694651611037	 0.0031961139628182695
2081300.0	 301.3991026471374	 1.5633091886505237	 1012906058.0387632	 0	 1462.0733519928497	 0.0031964210895143556
2081200.0	 301.3991026471374	 1.5633367971613576	 1013134629.3458952	 0	 1462.1772480415461	 0.00319672826048202
2081100.0	 301.3991026471374	 1.563364406830774	 1013363220.9325018	 0	 1462.2811533081854	 0.0031970354757297715
2081000.0	 301.3991026471374	 1.5633920176590597	 1013591832.8007673	 0	 1462.3850677937608	 0.0031973427352661224
2080900.0	 301.3991026471374	 1.5634196296465022	 1013820464.9528763	 0	 1462.488991499265	 0.0031976500390995853
2080800.0	 301.3991026471374	 1.5634472427933883	 1014049117.3910139	 6	 1412.9990300172904	 0.003197957387238676
2080700.0	 301.5807179352085	 1.563479016625598	 1014270036.8244083	 0	 1462.7309367145917	 0.003198264779691912
2080600.0	 301.5807179352085	 1.5635066296345614	 1014498735.7761008	 0	 1462.834890783543	 0.003198572216467812
2080500.0	 301.5807179352085	 1.563534243803388	 1014727455.0205778	 0	 1462.9388540764871	 0.003198879697574899
2080400.0	 301.5807179352085	 1.5635618591323648	 1014956194.5600255	 0	 1463.0428265944176	 0.0031991872230216953
2080300.0	 301.5807179352085	 1.5635894756217803	 1015184954.3966302	 0	 1463.146808338329	 0.003199494792816727
2080200.0	 301.5807179352085	 1.5636170932719213	 1015413734.5325786	 0	 1463.2507993092147	 0.0031998024069685217
2080100.0	 301.5807179352085	 1.563644712083077	 1015642534.9700577	 0	 1463.354799508069	 0.003200110065485609
2080000.0	 301.5807179352085	 1.5636723320555341	 1015871355.7112548	 0	 1463.4588089358858	 0.003200417768376521
2079900.0	 301.5807179352085	 1.5636999531895812	 1016100196.7583576	 0	 1463.56282759366	 0.0032007255156497913
2079800.0	 301.5807179352085	 1.5637275754855067	 1016329058.113554	 0	 1463.6668554823852	 0.0032010333073139562
2079700.0	 301.5807179352085	 1.5637551989435987	 1016557939.7790322	 0	 1463.7708926030573	 0.0032013411433775532
2079600.0	 301.5807179352085	 1.563782823564145	 1016786841.7569808	 0	 1463.8749389566703	 0.0032016490238491223
2079500.0	 301.5807179352085	 1.5638104493474352	 1017015764.0495886	 6	 1413.0251408157808	 0.0032019569487372057
2079400.0	 301.76278569598225	 1.5638423498814862	 1017236738.905254	 0	 1464.1171256869113	 0.003202264918050348
2079300.0	 301.76278569598225	 1.5638699755449972	 1017465707.7866083	 0	 1464.221202451163	 0.0032025729317970942
2079200.0	 301.76278569598225	 1.563897602371675	 1017694696.9893938	 0	 1464.325288452429	 0.0032028809899859933
2079100.0	 301.76278569598225	 1.563925230361809	 1017923706.5158006	 0	 1464.429383691705	 0.0032031890926255955
2079000.0	 301.76278569598225	 1.5639528595156869	 1018152736.368019	 0	 1464.5334881699862	 0.003203497239724453
2078900.0	 301.76278569598225	 1.5639804898335978	 1018381786.5482396	 0	 1464.6376018882681	 0.0032038054312911205
2078800.0	 301.76278569598225	 1.5640081213158317	 1018610857.0586534	 0	 1464.7417248475472	 0.0032041136673341543
2078700.0	 301.76278569598225	 1.564035753962677	 1018839947.9014516	 0	 1464.8458570488192	 0.0032044219478621124
2078600.0	 301.76278569598225	 1.5640633877744234	 1019069059.078826	 0	 1464.9499984930803	 0.003204730272883556
2078500.0	 301.76278569598225	 1.5640910227513602	 1019298190.5929682	 0	 1465.0541491813267	 0.003205038642407047
2078400.0	 301.76278569598225	 1.5641186588937765	 1019527342.4460707	 0	 1465.158309114555	 0.003205347056441151
2078300.0	 301.76278569598225	 1.5641462962019623	 1019756514.6403258	 0	 1465.2624782937617	 0.003205655514994434
2078200.0	 301.76278569598225	 1.564173934676207	 1019985707.1779264	 6	 1413.051286553109	 0.0032059640180754656
2078100.0	 301.9453080438148	 1.5642059620972657	 1020206737.502644	 0	 1465.5049071753626	 0.0032062725656928155
2078000.0	 301.9453080438148	 1.564233600469912	 1020435976.7043897	 0	 1465.6091068125197	 0.0032065811578550576
2077900.0	 301.9453080438148	 1.5642612400090448	 1020665236.2562689	 0	 1465.7133156997374	 0.003206889794570766
2077800.0	 301.9453080438148	 1.5642888807149544	 1020894516.1604754	 0	 1465.817533838013	 0.0032071984758485187
2077700.0	 301.9453080438148	 1.5643165225879314	 1021123816.4192035	 0	 1465.9217612283442	 0.003207507201696894
2077600.0	 301.9453080438148	 1.5643441656282653	 1021353137.0346481	 0	 1466.0259978717281	 0.0032078159721244735
2077500.0	 301.9453080438148	 1.5643718098362471	 1021582478.0090039	 0	 1466.1302437691622	 0.0032081247871398404
2077400.0	 301.9453080438148	 1.5643994552121667	 1021811839.3444661	 0	 1466.2344989216451	 0.00320843364675158
2077300.0	 301.9453080438148	 1.5644271017563143	 1022041221.0432304	 0	 1466.3387633301745	 0.00320874255096828
2077200.0	 301.9453080438148	 1.5644547494689809	 1022270623.1074927	 0	 1466.4430369957481	 0.003209051499798529
2077100.0	 301.9453080438148	 1.5644823983504572	 1022500045.539449	 0	 1466.5473199193646	 0.0032093604932509194
2077000.0	 301.9453080438148	 1.564510048401034	 1022729488.341296	 0	 1466.6516121020225	 0.003209669531334044
2076900.0	 301.9453080438148	 1.5645376996210019	 1022958951.5152303	 0	 1466.75591354472	 0.0032099786140564993
2076800.0	 301.9453080438148	 1.5645653520106517	 1023188435.0634491	 6	 1413.0791550248914	 0.003210287741426882
2076700.0	 302.1283047309991	 1.5645975162814516	 1023409525.0770752	 0	 1466.998600023442	 0.0032105969134537927
2076600.0	 302.1283047309991	 1.5646251685894625	 1023639055.3702635	 0	 1467.1029319748911	 0.003210906130145833
2076500.0	 302.1283047309991	 1.5646528220675888	 1023868606.0445412	 0	 1467.207273190472	 0.0032112153915116065
2076400.0	 302.1283047309991	 1.5646804767161209	 1024098177.1021069	 0	 1467.3116236711837	 0.0032115246975597195
2076300.0	 302.1283047309991	 1.564708132535351	 1024327768.5451591	 0	 1467.4159834180257	 0.00321183404829878
2076200.0	 302.1283047309991	 1.5647357895255698	 1024557380.3758967	 0	 1467.520352431997	 0.0032121434437373986
2076100.0	 302.1283047309991	 1.5647634476870698	 1024787012.596519	 0	 1467.6247307140982	 0.003212452883884187
2076000.0	 302.1283047309991	 1.5647911070201421	 1025016665.2092254	 0	 1467.7291182653285	 0.0032127623687477594
2075900.0	 302.1283047309991	 1.5648187675250786	 1025246338.2162158	 0	 1467.8335150866876	 0.0032130718983367328
2075800.0	 302.1283047309991	 1.564846429202171	 1025476031.6196905	 0	 1467.937921179176	 0.003213381472659725
2075700.0	 302.1283047309991	 1.5648740920517117	 1025705745.4218498	 0	 1468.042336543794	 0.0032136910917253568
2075600.0	 302.1283047309991	 1.5649017560739926	 1025935479.6248947	 0	 1468.1467611815417	 0.0032140007555422506
2075500.0	 302.1283047309991	 1.5649294212693057	 1026165234.2310262	 6	 1413.105373141682	 0.003214310464119031
2075400.0	 302.31176035903337	 1.564961712813289	 1026386379.8115399	 0	 1468.389691126838	 0.0032146202174643253
2075300.0	 302.31176035903337	 1.5649893779452193	 1026616181.2384697	 0	 1468.4941463208972	 0.003214930015586762
2075200.0	 302.31176035903337	 1.565017044250619	 1026846003.0753071	 0	 1468.598610792187	 0.0032152398584949717
2075100.0	 302.31176035903337	 1.5650447117297808	 1027075845.3242545	 0	 1468.7030845417082	 0.003215549746197588
2075000.0	 302.31176035903337	 1.5650723803829973	 1027305707.9875145	 0	 1468.8075675704629	 0.0032158596787032457
2074900.0	 302.31176035903337	 1.5651000502105616	 1027535591.06729	 0	 1468.9120598794516	 0.0032161696560205817
2074800.0	 302.31176035903337	 1.5651277212127659	 1027765494.5657841	 0	 1469.0165614696762	 0.0032164796781582357
2074700.0	 302.31176035903337	 1.5651553933899034	 1027995418.4852004	 0	 1469.1210723421382	 0.0032167897451248484
2074600.0	 302.31176035903337	 1.565183066742267	 1028225362.8277428	 0	 1469.2255924978392	 0.0032170998569290635
2074500.0	 302.31176035903337	 1.5652107412701497	 1028455327.5956155	 0	 1469.3301219377815	 0.003217410013579527
2074400.0	 302.31176035903337	 1.565238416973845	 1028685312.7910229	 0	 1469.4346606629667	 0.0032177202150848855
2074300.0	 302.31176035903337	 1.565266093853646	 1028915318.4161698	 0	 1469.539208674397	 0.0032180304614537894
2074200.0	 302.31176035903337	 1.5652937719098459	 1029145344.4732614	 6	 1413.131626457611	 0.00321834075269489
2074100.0	 302.4956770908373	 1.5653261909134983	 1029366545.6678716	 0	 1469.7823827341085	 0.0032186510888168414
2074000.0	 302.4956770908373	 1.5653538689246072	 1029596618.6218005	 0	 1469.8869613495308	 0.0032189614698282993
2073900.0	 302.4956770908373	 1.5653815481125568	 1029826712.0145113	 0	 1469.9915492553087	 0.0032192718957379214
2073800.0	 302.4956770908373	 1.565409228477641	 1030056825.8482102	 0	 1470.0961464524444	 0.0032195823665543684
2073700.0	 302.4956770908373	 1.565436910020154	 1030286960.1251037	 0	 1470.2007529419413	 0.003219892882286302
2073600.0	 302.4956770908373	 1.5654645927403887	 1030517114.8473988	 0	 1470.305368724803	 0.003220203442942387
2073500.0	 302.4956770908373	 1.5654922766386403	 1030747290.0173026	 0	 1470.4099938020317	 0.003220514048531289
2073400.0	 302.4956770908373	 1.5655199617152025	 1030977485.6370229	 0	 1470.514628174632	 0.0032208246990616768
2073300.0	 302.4956770908373	 1.565547647970369	 1031207701.7087673	 0	 1470.6192718436066	 0.003221135394542221
2073200.0	 302.4956770908373	 1.565575335404435	 1031437938.2347442	 0	 1470.72392480996	 0.0032214461349815942
2073100.0	 302.4956770908373	 1.565603024017694	 1031668195.217162	 0	 1470.8285870746954	 0.0032217569203884713
2073000.0	 302.4956770908373	 1.5656307138104413	 1031898472.6582295	 0	 1470.9332586388168	 0.0032220677507715286
2072900.0	 302.4956770908373	 1.5656584047829711	 1032128770.5601557	 6	 1413.1579150588846	 0.003222378626139445
2072800.0	 302.6800571056865	 1.5656909514332098	 1032350027.4162111	 0	 1471.1766774646096	 0.003222689546500902
2072700.0	 302.6800571056865	 1.5657186423789757	 1032580372.2912251	 0	 1471.2813796805249	 0.0032230005118645826
2072600.0	 302.6800571056865	 1.5657463345049702	 1032810737.6339511	 0	 1471.386091199946	 0.0032233115222391716
2072500.0	 302.6800571056865	 1.5657740278114889	 1033041123.4465995	 0	 1471.490812023877	 0.0032236225776333563
2072400.0	 302.6800571056865	 1.565801722298826	 1033271529.7313808	 0	 1471.5955421533229	 0.0032239336780558263
2072300.0	 302.6800571056865	 1.5658294179672776	 1033501956.4905062	 0	 1471.700281589289	 0.0032242448235152727
2072200.0	 302.6800571056865	 1.5658571148171383	 1033732403.7261866	 0	 1471.80503033278	 0.0032245560140203894
2072100.0	 302.6800571056865	 1.565884812848704	 1033962871.4406339	 0	 1471.9097883848017	 0.003224867249579872
2072000.0	 302.6800571056865	 1.565912512062269	 1034193359.6360598	 0	 1472.0145557463588	 0.0032251785302024184
2071900.0	 302.6800571056865	 1.56594021245813	 1034423868.3146764	 0	 1472.1193324184574	 0.0032254898558967283
2071800.0	 302.6800571056865	 1.5659679140365823	 1034654397.4786965	 0	 1472.2241184021027	 0.0032258012266715035
2071700.0	 302.6800571056865	 1.5659956167979214	 1034884947.1303327	 0	 1472.328913698301	 0.003226112642535448
2071600.0	 302.6800571056865	 1.5660233207424437	 1035115517.2717983	 0	 1472.4337183080584	 0.0032264241034972684
2071500.0	 302.6800571056865	 1.5660510258704443	 1035346107.9053065	 6	 1413.1859348848886	 0.003226735609565673
2071400.0	 302.8649204467854	 1.5660837101870848	 1035567424.6525153	 0	 1472.6773974654461	 0.0032270471607493715
2071300.0	 302.8649204467854	 1.5661114153084472	 1035798062.340839	 0	 1472.7822327783206	 0.003227358757057077
2071200.0	 302.8649204467854	 1.5661391216137397	 1036028720.5280762	 0	 1472.887077408883	 0.0032276703984975034
2071100.0	 302.8649204467854	 1.5661668291032584	 1036259399.2164414	 0	 1472.99193135814	 0.003227982085079368
2071000.0	 302.8649204467854	 1.5661945377772997	 1036490098.4081497	 0	 1473.096794627098	 0.003228293816811389
2070900.0	 302.8649204467854	 1.5662222476361602	 1036720818.1054164	 0	 1473.2016672167647	 0.0032286055937022877
2070800.0	 302.8649204467854	 1.5662499586801364	 1036951558.310457	 0	 1473.306549128147	 0.003228917415760787
2070700.0	 302.8649204467854	 1.5662776709095247	 1037182319.0254874	 0	 1473.4114403622516	 0.003229229282995612
2070600.0	 302.8649204467854	 1.5663053843246226	 1037413100.2527239	 0	 1473.5163409200863	 0.0032295411954154896
2070500.0	 302.8649204467854	 1.5663330989257265	 1037643901.9943831	 0	 1473.6212508026588	 0.0032298531530291497
2070400.0	 302.8649204467854	 1.5663608147131334	 1037874724.2526817	 0	 1473.7261700109764	 0.0032301651558453233
2070300.0	 302.8649204467854	 1.56638853168714	 1038105567.029837	 0	 1473.831098546047	 0.003230477203872744
2070200.0	 302.8649204467854	 1.5664162498480445	 1038336430.3280663	 6	 1413.2122965799608	 0.0032307892971201475
2070100.0	 303.0502515584139	 1.5664490622010965	 1038557802.8357332	 0	 1474.0750238161068	 0.0032311014355962714
2070000.0	 303.0502515584139	 1.566476780373765	 1038788713.2654668	 0	 1474.1799831023495	 0.0032314136193098554
2069900.0	 303.0502515584139	 1.5665044997337867	 1039019644.2231616	 0	 1474.2849517194834	 0.003231725848269642
2069800.0	 303.0502515584139	 1.566532220281459	 1039250595.7110361	 0	 1474.3899296685172	 0.0032320381224843747
2069700.0	 303.0502515584139	 1.5665599420170795	 1039481567.7313093	 0	 1474.4949169504596	 0.0032323504419628
2069600.0	 303.0502515584139	 1.5665876649409458	 1039712560.2862005	 0	 1474.5999135663192	 0.0032326628067136658
2069500.0	 303.0502515584139	 1.566615389053356	 1039943573.3779294	 0	 1474.704919517105	 0.0032329752167457233
2069400.0	 303.0502515584139	 1.5666431143546076	 1040174607.0087161	 0	 1474.8099348038263	 0.0032332876720677244
2069300.0	 303.0502515584139	 1.5666708408449987	 1040405661.1807806	 0	 1474.914959427492	 0.003233600172688424
2069200.0	 303.0502515584139	 1.566698568524828	 1040636735.8963437	 0	 1475.0199933891117	 0.003233912718616579
2069100.0	 303.0502515584139	 1.566726297394393	 1040867831.1576263	 0	 1475.1250366896945	 0.0032342253098609475
2069000.0	 303.0502515584139	 1.5667540274539924	 1041098946.9668494	 0	 1475.2300893302506	 0.0032345379464302913
2068900.0	 303.0502515584139	 1.566781758703924	 1041330083.3262348	 0	 1475.3351513117893	 0.0032348506283333732
2068800.0	 303.0502515584139	 1.5668094911444874	 1041561240.2380042	 6	 1413.2403938436469	 0.0032351633555789583
2068700.0	 303.23607063362056	 1.5668424415830648	 1041782672.7409276	 0	 1475.5793383215812	 0.0032354761281758143
2068600.0	 303.23607063362056	 1.566870174055603	 1042013876.8663944	 0	 1475.6844311058844	 0.0032357889461327102
2068500.0	 303.23607063362056	 1.566897907719233	 1042245101.5511497	 0	 1475.7895332353185	 0.003236101809458418
2068400.0	 303.23607063362056	 1.5669256425742546	 1042476346.7974167	 0	 1475.8946447108942	 0.0032364147181617115
2068300.0	 303.23607063362056	 1.5669533786209655	 1042707612.6074185	 0	 1475.9997655336226	 0.003236727672251366
2068200.0	 303.23607063362056	 1.566981115859665	 1042938898.983379	 0	 1476.1048957045136	 0.00323704067173616
2068100.0	 303.23607063362056	 1.5670088542906528	 1043170205.9275221	 0	 1476.2100352245786	 0.003237353716624873
2068000.0	 303.23607063362056	 1.5670365939142277	 1043401533.4420722	 0	 1476.3151840948287	 0.0032376668069262872
2067900.0	 303.23607063362056	 1.5670643347306887	 1043632881.5292538	 0	 1476.4203423162749	 0.003237979942649187
2067800.0	 303.23607063362056	 1.5670920767403365	 1043864250.191292	 0	 1476.5255098899286	 0.0032382931238023596
2067700.0	 303.23607063362056	 1.5671198199434695	 1044095639.430412	 0	 1476.6306868168012	 0.003238606350394593
2067600.0	 303.23607063362056	 1.5671475643403876	 1044327049.2488396	 0	 1476.7358730979047	 0.0032389196224346774
2067500.0	 303.23607063362056	 1.5671753099313912	 1044558479.6488005	 6	 1413.26682900009	 0.0032392329399314065
2067400.0	 303.42236203644717	 1.5672083887980837	 1044779968.0118024	 0	 1476.980307583273	 0.0032395463028935746
2067300.0	 303.42236203644717	 1.5672361344395407	 1045011445.7025925	 0	 1477.0855247154504	 0.003239859711329979
2067200.0	 303.42236203644717	 1.5672638812755484	 1045242943.9818367	 0	 1477.1907512060159	 0.003240173165249419
2067100.0	 303.42236203644717	 1.5672916293064063	 1045474462.851762	 0	 1477.2959870559819	 0.0032404866646606957
2067000.0	 303.42236203644717	 1.5673193785324149	 1045706002.3145962	 0	 1477.401232266361	 0.0032408002095726126
2066900.0	 303.42236203644717	 1.5673471289538743	 1045937562.3725667	 0	 1477.506486838166	 0.0032411137999939755
2066800.0	 303.42236203644717	 1.567374880571085	 1046169143.0279018	 0	 1477.611750772409	 0.0032414274359335916
2066700.0	 303.42236203644717	 1.5674026333843476	 1046400744.2828298	 0	 1477.7170240701037	 0.003241741117400271
2066600.0	 303.42236203644717	 1.5674303873939626	 1046632366.1395794	 0	 1477.8223067322626	 0.003242054844402826
2066500.0	 303.42236203644717	 1.5674581426002308	 1046864008.6003798	 0	 1477.9275987598992	 0.0032423686169500707
2066400.0	 303.42236203644717	 1.5674858990034533	 1047095671.6674602	 0	 1478.0329001540265	 0.0032426824350508207
2066300.0	 303.42236203644717	 1.5675136566039305	 1047327355.3430504	 0	 1478.1382109156584	 0.003242996298713895
2066200.0	 303.42236203644717	 1.5675414154019633	 1047559059.6293802	 0	 1478.2435310458084	 0.0032433102079481137
2066100.0	 303.42236203644717	 1.5675691753978533	 1047790784.5286801	 6	 1413.2950040835678	 0.0032436241627623
2066000.0	 303.60914611174024	 1.5676023927712168	 1048012332.9916894	 0	 1478.4882286958982	 0.0032439381631652778
