rayon temp g pression etat
2163900.0 288.6813981110769 1.5525159241121333 819153571.2986355 0 1371.3714749992819
2163800.0 288.6813981110769 1.5525444071560037 819366482.8099998 0 1371.4682529589927
2163700.0 288.6813981110769 1.5525728913482284 819579413.2530887 0 1371.5650395240334
2163600.0 288.6813981110769 1.5526013766890485 819792362.6299471 0 1371.6618346953323
2163500.0 288.6813981110769 1.552629863178705 820005330.9426202 0 1371.7586384738204
2163400.0 288.6813981110769 1.5526583508174385 820218318.1931534 0 1371.8554508604261
2163300.0 288.6813981110769 1.5526868396054907 820431324.3835926 0 1371.9522718560804
2163200.0 288.6813981110769 1.5527153295431024 820644349.5159838 6 1310
2163100.0 288.8360390641321 1.5527490247958378 820847759.6382321 0 1372.1735712854718
2163000.0 288.8360390641321 1.552777515196992 821060827.665076 0 1372.2704203885826
2162900.0 288.8360390641321 1.5528060067480918 821273914.6402422 0 1372.3672781045673
2162800.0 288.8360390641321 1.5528344994493783 821487020.5657779 0 1372.464144434356
2162700.0 288.8360390641321 1.5528629933010933 821700145.4437304 0 1372.56101937888
2162600.0 288.8360390641321 1.5528914883034783 821913289.2761474 0 1372.6579029390696
2162500.0 288.8360390641321 1.5529199844567751 822126452.0650771 0 1372.7547951158558
2162400.0 288.8360390641321 1.5529484817612256 822339633.8125676 0 1372.8516959101698
2162300.0 288.8360390641321 1.5529769802170712 822552834.5206677 0 1372.9486053229425
2162200.0 288.8360390641321 1.553005479824554 822766054.191426 6 1310
2162100.0 288.9909733378468 1.553039268320865 822969502.335576 0 1373.1700711789235
2162000.0 288.9909733378468 1.553067768404877 823182764.9533846 0 1373.2670087324727
2161900.0 288.9909733378468 1.553096269640915 823396046.540233 0 1373.363954908313
2161800.0 288.9909733378468 1.5531247720292214 823609347.098171 0 1373.4609097073755
2161700.0 288.9909733378468 1.5531532755700383 823822666.629249 0 1373.557873130593
2161600.0 288.9909733378468 1.5531817802636076 824036005.1355174 0 1373.6548451788965
2161500.0 288.9909733378468 1.5532102861101726 824249362.619027 0 1373.7518258532193
2161400.0 288.9909733378468 1.553238793109975 824462739.0818291 0 1373.8488151544927
2161300.0 288.9909733378468 1.5532673012632578 824676134.525975 0 1373.9458130836501
2161200.0 288.9909733378468 1.5532958105702634 824889548.9535164 6 1310
2161100.0 289.1462019873289 1.5533296924131454 825093035.1432225 0 1374.16744569466
2161000.0 289.1462019873289 1.5533582022096861 825306492.5705204 0 1374.2644717979772
2160900.0 289.1462019873289 1.5533867131603416 825519968.9876063 0 1374.3615065330164
2160800.0 289.1462019873289 1.5534152252653537 825733464.396533 0 1374.4585499007103
2160700.0 289.1462019873289 1.5534437385249669 825946978.7993536 0 1374.5556019019923
2160600.0 289.1462019873289 1.5534722529394234 826160512.1981213 0 1374.652662537796
2160500.0 289.1462019873289 1.5535007685089668 826374064.5948899 0 1374.7497318090543
2160400.0 289.1462019873289 1.5535292852338398 826587635.9917132 0 1374.8468097167013
2160300.0 289.1462019873289 1.5535578031142863 826801226.3906454 0 1374.9438962616705
2160200.0 289.1462019873289 1.5535863221505493 827014835.793741 6 1310
2160100.0 289.3017260738006 1.5536202974431763 827218360.052706 0 1375.1656959575976
2160000.0 289.3017260738006 1.553648816981999 827432012.5083739 0 1375.2628107101739
2159900.0 289.3017260738006 1.5536773376770328 827645683.9746089 0 1375.359934103917
2159800.0 289.3017260738006 1.5537058595285211 827859374.4534667 0 1375.4570661397613
2159700.0 289.3017260738006 1.5537343825367085 828073083.9470031 0 1375.5542068186417
2159600.0 289.3017260738006 1.5537629067018375 828286812.4572743 0 1375.6513561414922
2159500.0 289.3017260738006 1.5537914320241528 828500559.9863368 0 1375.748514109248
2159400.0 289.3017260738006 1.5538199585038985 828714326.5362474 0 1375.8456807228436
2159300.0 289.3017260738006 1.5538484861413182 828928112.1090629 0 1375.9428559832143
2159200.0 289.3017260738006 1.553877014936656 829141916.7068408 0 1376.040039891295
2159100.0 289.3017260738006 1.5539055448901564 829355740.3316386 6 1310
2159000.0 289.45756109916425 1.5539396230459943 829559306.4222575 0 1376.2620203394622
2158900.0 289.45756109916425 1.5539681535166985 829773173.1573077 0 1376.3592324917577
2158800.0 289.45756109916425 1.553996685145963 829987058.925794 0 1376.4564532956151
2158700.0 289.45756109916425 1.5540252179340324 830200963.729775 0 1376.55368275197
2158600.0 289.45756109916425 1.5540537518811504 830414887.5713096 0 1376.6509208617586
2158500.0 289.45756109916425 1.5540822869875623 830628830.4524572 0 1376.7481676259165
2158400.0 289.45756109916425 1.554110823253513 830842792.3752774 0 1376.8454230453804
2158300.0 289.45756109916425 1.5541393606792469 831056773.34183 0 1376.942687121086
2158200.0 289.45756109916425 1.554167899265009 831270773.3541751 0 1377.0399598539702
2158100.0 289.45756109916425 1.554196439011044 831484792.4143732 6 1310
2158000.0 289.6136937509773 1.5542306108339932 831688396.6243924 0 1377.2621080720853
2157900.0 289.6136937509773 1.5542591511102986 831902458.8478873 0 1377.3594090827646
2157800.0 289.6136937509773 1.5542876925472775 832116540.1256624 0 1377.4567187544806
2157700.0 289.6136937509773 1.5543162351451754 832330640.4597794 0 1377.5540370881702
2157600.0 289.6136937509773 1.5543447789042373 832544759.8523 0 1377.6513640847704
2157500.0 289.6136937509773 1.5543733238247088 832758898.3052864 0 1377.7486997452188
2157400.0 289.6136937509773 1.5544018699068354 832973055.820801 0 1377.8460440704528
2157300.0 289.6136937509773 1.5544304171508623 833187232.4009064 0 1377.9433970614098
2157200.0 289.6136937509773 1.5544589655570353 833401428.0476657 0 1378.0407587190275
2157100.0 289.6136937509773 1.5544875151256003 833615642.763142 6 1310
2157000.0 289.7701251093719 1.554521780719387 833819285.1164162 0 1378.2630750414655
2156900.0 289.7701251093719 1.5545503308313073 834033543.048344 0 1378.3604650105237
2156800.0 289.7701251093719 1.5545788821060231 834247820.0554276 0 1378.4578636501071
2156700.0 289.7701251093719 1.55460743454378 834462116.1397312 0 1378.555270961154
2156600.0 289.7701251093719 1.5546359881448242 834676431.3033195 0 1378.6526869446034
2156500.0 289.7701251093719 1.5546645429094017 834890765.5482574 0 1378.7501116013934
2156400.0 289.7701251093719 1.5546930988377585 835105118.8766102 0 1378.8475449324628
2156300.0 289.7701251093719 1.5547216559301416 835319491.2904434 0 1378.9449869387506
2156200.0 289.7701251093719 1.5547502141867964 835533882.7918229 0 1379.0424376211959
2156100.0 289.7701251093719 1.55477877360797 835748293.3828148 0 1379.1398969807376
2156000.0 289.7701251093719 1.5548073341939084 835962723.0654852 6 1310
2155900.0 289.9268708005439 1.5548417030022628 836166407.3285786 0 1379.3623951323393
2155800.0 289.9268708005439 1.5548702641462708 836380880.2857459 0 1379.4598828401424
2155700.0 289.9268708005439 1.5548988264554509 836595372.3410429 0 1379.557379228914
2155600.0 289.9268708005439 1.5549273899300493 836809883.4965372 0 1379.6548842995933
2155500.0 289.9268708005439 1.5549559545703129 837024413.7542965 0 1379.75239805312
2155400.0 289.9268708005439 1.5549845203764894 837238963.116389 0 1379.849920490435
2155300.0 289.9268708005439 1.555013087348825 837453531.584883 0 1379.9474516124774
2155200.0 289.9268708005439 1.555041655487567 837668119.1618471 0 1380.0449914201886
2155100.0 289.9268708005439 1.5550702247929624 837882725.8493503 0 1380.1425399145082
2155000.0 289.9268708005439 1.555098795265259 838097351.6494619 6 1310
2154900.0 290.0839174266831 1.5551332580629795 838301074.1062682 0 1380.3652068647182
2154800.0 290.0839174266831 1.555161829106472 838515743.2342625 0 1380.4627837410792
2154700.0 290.0839174266831 1.5551904013172753 838730431.4813274 0 1380.560369307927
2154600.0 290.0839174266831 1.5552189746956366 838945138.8495334 0 1380.6579635662022
2154500.0 290.0839174266831 1.5552475492418036 839159865.3409512 0 1380.7555665168468
2154400.0 290.0839174266831 1.5552761249560239 839374610.9576516 0 1380.8531781608012
2154300.0 290.0839174266831 1.5553047018385453 839589375.7017058 0 1380.950798499008
2154200.0 290.0839174266831 1.5553332798896153 839804159.5751854 0 1381.0484275324077
2154100.0 290.0839174266831 1.5553618591094824 840018962.5801622 0 1381.1460652619428
2154000.0 290.0839174266831 1.5553904394983944 840233784.718708 0 1381.2437116885544
2153900.0 290.0839174266831 1.555419021056599 840448625.9928956 6 1310
2153800.0 290.24128069857164 1.5554535873080142 840652390.412833 0 1381.4665612013466
2153700.0 290.24128069857164 1.5554821694521768 840867275.0731972 0 1381.5642360469667
2153600.0 290.24128069857164 1.5555107527660452 841082178.8756781 0 1381.6619195935489
2153500.0 290.24128069857164 1.555539337249868 841297101.8223488 0 1381.7596118420356
2153400.0 290.24128069857164 1.5555679229038932 841512043.9152834 0 1381.8573127933696
2153300.0 290.24128069857164 1.5555965097283697 841727005.1565559 0 1381.9550224484933
2153200.0 290.24128069857164 1.555625097723546 841941985.5482405 0 1382.05274080835
2153100.0 290.24128069857164 1.5556536868896702 842156985.092412 0 1382.1504678738825
2153000.0 290.24128069857164 1.555682277226992 842372003.7911452 0 1382.248203646034
2152900.0 290.24128069857164 1.5557108687357597 842587041.6465155 6 1310
2152800.0 290.3989471604925 1.555745529195861 842790844.3108401 0 1382.4712226580582
2152700.0 290.3989471604925 1.5557741213037544 843005925.606006 0 1382.5689868831337
2152600.0 290.3989471604925 1.5558027145835096 843221026.0642952 0 1382.6667598187196
2152500.0 290.3989471604925 1.5558313090353755 843436145.6877841 0 1382.7645414657602
2152400.0 290.3989471604925 1.5558599046596016 843651284.4785492 0 1382.862331825199
2152300.0 290.3989471604925 1.555888501456437 843866442.4386677 0 1382.96013089798
2152200.0 290.3989471604925 1.5559170994261315 844081619.5702165 0 1383.0579386850477
2152100.0 290.3989471604925 1.5559456985689335 844296815.8752733 0 1383.1557551873461
2152000.0 290.3989471604925 1.5559742988850935 844512031.355916 0 1383.2535804058202
2151900.0 290.3989471604925 1.5560029003748606 844727266.0142225 0 1383.3514143414138
2151800.0 290.3989471604925 1.5560315030384846 844942519.8522713 6 1310
2151700.0 290.55693260860363 1.556066267192275 845146364.5332735 0 1383.5746166560143
2151600.0 290.55693260860363 1.556094870469834 845361661.8696625 0 1383.6724790816459
2151500.0 290.55693260860363 1.5561234749216692 845576978.3922927 0 1383.770350228296
2151400.0 290.55693260860363 1.5561520805480304 845792314.1032436 0 1383.8682300969099
2151300.0 290.55693260860363 1.5561806873491673 846007669.0045949 0 1383.9661186884334
2151200.0 290.55693260860363 1.5562092953253304 846223043.0984267 0 1384.0640160038113
2151100.0 290.55693260860363 1.5562379044767698 846438436.3868195 0 1384.1619220439898
2151000.0 290.55693260860363 1.5562665148037356 846653848.8718538 0 1384.2598368099145
2150900.0 290.55693260860363 1.5562951263064784 846869280.5556108 0 1384.3577603025315
2150800.0 290.55693260860363 1.5563237389852482 847084731.4401715 0 1384.4556925227862
2150700.0 290.55693260860363 1.5563523528402958 847300201.5276176 6 1310
2150600.0 290.7152382495741 1.5563872208138945 847504088.2535442 0 1384.6790785238184
2150500.0 290.7152382495741 1.5564158352977122 847719601.8980062 0 1384.777039271301
2150400.0 290.7152382495741 1.55644445095823 847935134.751865 0 1384.8750087503279
2150300.0 290.7152382495741 1.556473067795699 848150686.8172034 0 1384.9729869618452
2150200.0 290.7152382495741 1.5565016858103697 848366258.0961041 0 1385.0709739068002
2150100.0 290.7152382495741 1.5565303050024932 848581848.5906507 0 1385.1689695861396
2150000.0 290.7152382495741 1.5565589253723207 848797458.3029265 0 1385.2669740008103
2149900.0 290.7152382495741 1.5565875469201027 849013087.2350155 0 1385.36498715176
2149800.0 290.7152382495741 1.5566161696460914 849228735.3890017 0 1385.4630090399355
2149700.0 290.7152382495741 1.5566447935505368 849444402.7669696 6 1310
2149600.0 290.8738505393124 1.556679756068611 849648327.8150146 0 1385.686565613917
2149500.0 290.8738505393124 1.556708380615058 849864038.8039743 0 1385.7846160634442
2149400.0 290.8738505393124 1.5567370063403876 850079769.0234386 0 1385.8826752541097
2149300.0 290.8738505393124 1.5567656332448514 850295518.4754931 0 1385.980743186862
2149200.0 290.8738505393124 1.5567942613287011 850511287.1622236 0 1386.0788198626485
2149100.0 290.8738505393124 1.5568228905921884 850727075.0857162 0 1386.176905282418
2149000.0 290.8738505393124 1.5568515210355651 850942882.2480576 0 1386.2749994471185
2148900.0 290.8738505393124 1.556880152659083 851158708.6513343 0 1386.3731023576988
2148800.0 290.8738505393124 1.556908785462994 851374554.2976333 0 1386.4712140151075
2148700.0 290.8738505393124 1.55693741944755 851590419.189042 0 1386.5693344202932
2148600.0 290.8738505393124 1.5569660546130035 851806303.3276479 6 1310
2148500.0 291.0327854047194 1.5570011211922112 852010270.4745241 0 1386.7930754308336
2148400.0 291.0327854047194 1.5570297570145484 852226198.2830509 0 1386.8912244347093
2148300.0 291.0327854047194 1.5570583940182119 852442145.3453106 0 1386.989382190282
2148200.0 291.0327854047194 1.5570870322034536 852658111.6633918 0 1387.0875486985005
2148100.0 291.0327854047194 1.557115671570526 852874097.2393837 0 1387.1857239603148
2148000.0 291.0327854047194 1.557144312119682 853090102.0753756 0 1387.283907976675
2147900.0 291.0327854047194 1.5571729538511743 853306126.173457 0 1387.38210074853
2147800.0 291.0327854047194 1.5572015967652544 853522169.535718 0 1387.4803022768308
2147700.0 291.0327854047194 1.5572302408621768 853738232.1642486 0 1387.5785125625264
2147600.0 291.0327854047194 1.5572588861421932 853954314.0611393 6 1310
2147500.0 291.192029242949 1.557294047487215 854158319.5813602 0 1387.8024248629997
2147400.0 291.192029242949 1.5573226934373876 854374445.2023848 0 1387.9006637816474
2147300.0 291.192029242949 1.5573513405710864 854590590.0983168 0 1387.9989114616164
2147200.0 291.192029242949 1.5573799888885644 854806754.2712477 0 1388.0971679038576
2147100.0 291.192029242949 1.5574086383900745 855022937.7232696 0 1388.1954331093223
2147000.0 291.192029242949 1.5574372890758708 855239140.4564745 0 1388.2937070789608
2146900.0 291.192029242949 1.557465940946206 855455362.4729551 0 1388.3919898137246
2146800.0 291.192029242949 1.5574945940013338 855671603.7748041 0 1388.4902813145652
2146700.0 291.192029242949 1.5575232482415078 855887864.3641146 0 1388.5885815824336
2146600.0 291.192029242949 1.5575519036669818 856104144.24298 0 1388.6868906182815
2146500.0 291.192029242949 1.557580560278009 856320443.413494 6 1310
2146400.0 291.35159806831365 1.5576158259263673 856524491.0866903 0 1388.9109881122727
2146300.0 291.35159806831365 1.5576444832224807 856740834.0405223 0 1389.00932581856
2146200.0 291.35159806831365 1.5576731417045828 856957196.2925628 0 1389.1076722967603
2146100.0 291.35159806831365 1.5577018013729276 857173577.8449066 0 1389.2060275478257
2146000.0 291.35159806831365 1.5577304622277688 857389978.6996487 0 1389.3043915727085
2145900.0 291.35159806831365 1.5577591242693611 857606398.8588847 0 1389.4027643723612
2145800.0 291.35159806831365 1.5577877874979584 857822838.3247102 0 1389.5011459477364
2145700.0 291.35159806831365 1.557816451913815 858039297.0992213 0 1389.5995362997871
2145600.0 291.35159806831365 1.5578451175171852 858255775.1845143 0 1389.6979354294656
2145500.0 291.35159806831365 1.5578737843083241 858472272.5826856 0 1389.7963433377251
2145400.0 291.35159806831365 1.5579024522874854 858688789.2958322 6 1310
2145300.0 291.51149312402856 1.557937822366457 858892879.1505622 0 1390.0206264178385
2145200.0 291.51149312402856 1.55796649104566 859109439.7063442 0 1390.1190630341032
2145100.0 291.51149312402856 1.557995160913325 859326019.5836743 0 1390.2175084328896
2145000.0 291.51149312402856 1.5580238319697053 859542618.7846503 0 1390.3159626151514
2144900.0 291.51149312402856 1.5580525042150568 859759237.3113706 0 1390.4144255818426
2144800.0 291.51149312402856 1.5580811776496346 859975875.1659337 0 1390.5128973339167
2144700.0 291.51149312402856 1.5581098522736936 860192532.3504387 0 1390.611377872328
2144600.0 291.51149312402856 1.5581385280874882 860409208.8669847 0 1390.7098671980307
2144500.0 291.51149312402856 1.558167205091275 860625904.7176712 0 1390.808365311979
2144400.0 291.51149312402856 1.5581958832853082 860842619.904598 0 1390.9068722151276
2144300.0 291.51149312402856 1.5582245626698439 861059354.4298652 6 1310
2144200.0 291.6717156609277 1.5582600373069493 861263486.4947524 0 1391.1313412757904
2144100.0 291.6717156609277 1.5582887174065079 861480264.9221065 0 1391.2298769245876
2144000.0 291.6717156609277 1.5583173986970107 861697062.6943864 0 1391.3284213665331
2143900.0 291.6717156609277 1.5583460811787133 861913879.8136933 0 1391.4269746025816
2143800.0 291.6717156609277 1.5583747648518715 862130716.2821288 0 1391.5255366336887
2143700.0 291.6717156609277 1.5584034497167414 862347572.1017947 0 1391.6241074608095
2143600.0 291.6717156609277 1.5584321357735782 862564447.2747931 0 1391.7226870848997
2143500.0 291.6717156609277 1.5584608230226387 862781341.8032265 0 1391.821275506915
2143400.0 291.6717156609277 1.5584895114641786 862998255.6891975 0 1391.9198727278108
2143300.0 291.6717156609277 1.5585182010984542 863215188.9348092 6 1310
2143200.0 291.8322519558405 1.5585537709572128 863419359.4788046 0 1392.1445145543157
2143100.0 291.8322519558405 1.5585824613198687 863636336.6812053 0 1392.243140555407
2143000.0 291.8322519558405 1.558611152875705 863853333.2498437 0 1392.3417753593335
2142900.0 291.8322519558405 1.5586398456249784 864070349.1868241 0 1392.4404189670518
2142800.0 291.8322519558405 1.5586685395679454 864287384.4942508 0 1392.5390713795184
2142700.0 291.8322519558405 1.5586972347048624 864504439.1742285 0 1392.6377325976903
2142600.0 291.8322519558405 1.5587259310359867 864721513.2288625 0 1392.7364026225239
2142500.0 291.8322519558405 1.5587546285615748 864938606.6602579 0 1392.8350814549763
2142400.0 291.8322519558405 1.5587833272818834 865155719.4705205 0 1392.9337690960047
2142300.0 291.8322519558405 1.5588120271971697 865372851.661756 0 1393.0324655465665
2142200.0 291.8322519558405 1.5588407283076902 865590003.2360709 6 1310
2142100.0 291.99311820280707 1.5588764029685986 865794216.0448598 0 1393.2572941247356
2142000.0 291.99311820280707 1.5589051048225284 866011411.635674 0 1393.3560193932874
2141900.0 291.99311820280707 1.558933807872141 866228626.6161774 0 1393.4547534753344
2141800.0 291.99311820280707 1.5589625121176938 866445860.9884775 0 1393.5534963718346
2141700.0 291.99311820280707 1.558991217559444 866663114.7546817 0 1393.6522480837457
2141600.0 291.99311820280707 1.5590199241976497 866880387.9168983 0 1393.7510086120258
2141500.0 291.99311820280707 1.559048632032568 867097680.4772353 0 1393.8497779576335
2141400.0 291.99311820280707 1.5590773410644567 867314992.4378015 0 1393.9485561215272
2141300.0 291.99311820280707 1.5591060512935735 867532323.8007056 0 1394.0473431046653
2141200.0 291.99311820280707 1.5591347627201761 867749674.5680568 0 1394.146138908007
2141100.0 291.99311820280707 1.559163475344523 867967044.7419646 6 1310
2141000.0 292.1543156756089 1.5591992549358094 868171299.8443612 0 1394.3711546377426
2140900.0 292.1543156756089 1.5592279683186188 868388714.094614 0 1394.4699792969484
2140800.0 292.1543156756089 1.559256682899624 868606147.7580462 0 1394.5688127803267
2140700.0 292.1543156756089 1.559285398679083 868823600.8367683 0 1394.667655088837
2140600.0 292.1543156756089 1.5593141156572539 869041073.3328913 0 1394.7665062234382
2140500.0 292.1543156756089 1.559342833834395 869258565.2485266 0 1394.8653661850906
2140400.0 292.1543156756089 1.5593715532107648 869476076.5857854 0 1394.9642349747535
2140300.0 292.1543156756089 1.5594002737866222 869693607.3467796 0 1395.0631125933871
2140200.0 292.1543156756089 1.5594289955622256 869911157.5336213 0 1395.1619990419517
2140100.0 292.1543156756089 1.5594577185378335 870128727.148423 0 1395.260894321407
2140000.0 292.1543156756089 1.5594864427137047 870346316.1932973 6 1310
2139900.0 292.31584565591345 1.5595223273638428 870550613.618182 0 1395.4860976044931
2139800.0 292.31584565591345 1.5595510523132565 870768246.7993827 0 1395.5850217777663
2139700.0 292.31584565591345 1.559579778463389 870985899.4172918 0 1395.6839547859067
2139600.0 292.31584565591345 1.559608505814499 871203571.4740231 0 1395.7828966298755
2139500.0 292.31584565591345 1.5596372343668454 871421262.9716908 0 1395.8818473106335
2139400.0 292.31584565591345 1.559665964120688 871638973.9124092 0 1395.980806829142
2139300.0 292.31584565591345 1.5596946950762858 871856704.2982931 0 1396.0797751863618
2139200.0 292.31584565591345 1.5597234272338985 872074454.1314577 0 1396.1787523832547
2139100.0 292.31584565591345 1.5597521605937847 872292223.4140182 0 1396.2777384207823
2139000.0 292.31584565591345 1.559780895156205 872510012.1480902 0 1396.376733299906
2138900.0 292.31584565591345 1.5598096309214189 872727820.3357898 6 1310
2138800.0 292.47770943334325 1.559845620759127 872932160.1121093 0 1396.6021245400245
2138700.0 292.47770943334325 1.559874357312988 873150012.4962531 0 1396.7011483509991
2138600.0 292.47770943334325 1.559903095070101 873367884.3406732 0 1396.8001810075536
2138500.0 292.47770943334325 1.5599318340307258 873585775.6474866 0 1396.8992225106506
2138400.0 292.47770943334325 1.5599605741951224 873803686.4188106 0 1396.9982728612524
2138300.0 292.47770943334325 1.5599893155635507 874021616.6567631 0 1397.0973320603216
2138200.0 292.47770943334325 1.5600180581362708 874239566.3634619 0 1397.1964001088213
2138100.0 292.47770943334325 1.5600468019135436 874457535.5410253 0 1397.2954770077135
2138000.0 292.47770943334325 1.5600755468956293 874675524.1915721 0 1397.3945627579621
2137900.0 292.47770943334325 1.5601042930827875 874893532.317221 0 1397.4936573605298
2137800.0 292.47770943334325 1.5601330404752802 875111559.9200913 6 1310
2137700.0 292.6399083055463 1.5601691356295233 875315942.0768588 0 1397.7192369632746
2137600.0 292.6399083055463 1.5601978838257935 875534013.9364281 0 1397.8183605358063
2137500.0 292.6399083055463 1.5602266332278596 875752105.2798804 0 1397.9174929646483
2137400.0 292.6399083055463 1.5602553838359818 875970216.109336 0 1398.0166342507644
2137300.0 292.6399083055463 1.5602841356504213 876188346.4269156 0 1398.115784395119
2137200.0 292.6399083055463 1.560312888671439 876406496.2347403 0 1398.2149433986754
2137100.0 292.6399083055463 1.560341642899296 876624665.5349312 0 1398.3141112623987
2137000.0 292.6399083055463 1.5603703983342534 876842854.3296099 0 1398.4132879872527
2136900.0 292.6399083055463 1.5603991549765728 877061062.6208982 0 1398.5124735742017
2136800.0 292.6399083055463 1.560427912826515 877279290.4109184 0 1398.611668024211
2136700.0 292.6399083055463 1.5604566718843416 877497537.7017927 6 1310
2136600.0 292.802443578267 1.5604928724843317 877701962.2680882 0 1398.837436397105
2136500.0 292.802443578267 1.5605216323610922 877920253.8760537 0 1398.936659855271
2136400.0 292.802443578267 1.5605503934462024 878138564.9915481 0 1399.035892180496
2136300.0 292.802443578267 1.5605791557399242 878356895.6166949 0 1399.1351333737446
2136200.0 292.802443578267 1.5606079192425188 878575245.7536182 0 1399.2343834359824
2136100.0 292.802443578267 1.560636683954249 878793615.4044423 0 1399.333642368175
2136000.0 292.802443578267 1.560665449875376 879012004.5712916 0 1399.4329101712883
2135900.0 292.802443578267 1.560694217006162 879230413.2562908 0 1399.532186846288
2135800.0 292.802443578267 1.5607229853468692 879448841.4615651 0 1399.63147239414
2135700.0 292.802443578267 1.5607517548977596 879667289.1892401 0 1399.7307668158105
2135600.0 292.802443578267 1.5607805256590959 879885756.4414413 6 1310
2135500.0 292.96531656541765 1.5608168318342919 880090223.4464116 0 1399.9567243683196
2135400.0 292.96531656541765 1.5608456034297435 880308735.0762339 0 1400.0560478364205
2135300.0 292.96531656541765 1.5608743762361093 880527266.2372701 0 1400.155380182346
2135200.0 292.96531656541765 1.560903150253652 880745816.9316472 0 1400.254721407063
2135100.0 292.96531656541765 1.5609319254826344 880964387.1614923 0 1400.3540715115382
2135000.0 292.96531656541765 1.5609607019233191 881182976.9289331 0 1400.4534304967385
2134900.0 292.96531656541765 1.560989479575969 881401586.2360973 0 1400.5527983636312
2134800.0 292.96531656541765 1.5610182584408472 881620215.0851129 0 1400.6521751131838
2134700.0 292.96531656541765 1.5610470385182165 881838863.4781084 0 1400.7515607463636
2134600.0 292.96531656541765 1.5610758198083399 882057531.4172124 0 1400.850955264138
2134500.0 292.96531656541765 1.5611046023114807 882276218.9045539 6 1310
2134400.0 293.12852858915124 1.5611410141915902 882480728.377413 0 1401.0771024076873
2134300.0 293.12852858915124 1.5611697975440528 882699460.303044 0 1401.1765260102468
2134200.0 293.12852858915124 1.561198582110005 882918211.7836132 0 1401.2759585014148
2134100.0 293.12852858915124 1.5612273678897102 883136982.821251 0 1401.3753998821592
2134000.0 293.12852858915124 1.561256154883432 883355773.4180878 0 1401.4748501534486
2133900.0 293.12852858915124 1.5612849430914344 883574583.5762545 0 1401.5743093162519
2133800.0 293.12852858915124 1.5613137325139803 883793413.297882 0 1401.673777371537
2133700.0 293.12852858915124 1.5613425231513343 884012262.5851016 0 1401.7732543202733
2133600.0 293.12852858915124 1.5613713150037594 884231131.4400451 0 1401.8727401634294
2133500.0 293.12852858915124 1.5614001080715207 884450019.8648444 0 1401.9722349019746
2133400.0 293.12852858915124 1.561428902354881 884668927.861632 6 1310
2133300.0 293.29208097993484 1.5614654200698608 884873479.8316611 0 1402.198572049965
2133200.0 293.29208097993484 1.5614942152177749 885092432.3275454 0 1402.2980959117306
2133100.0 293.29208097993484 1.5615230115817647 885311404.4021318 0 1402.3976286729062
2133000.0 293.29208097993484 1.5615518091620944 885530396.0575536 0 1402.4971703344618
2132900.0 293.29208097993484 1.5615806079590275 885749407.2959448 0 1402.5967208973668
2132800.0 293.29208097993484 1.56160940797283 885968438.1194394 0 1402.6962803625916
2132700.0 293.29208097993484 1.5616382092037655 886187488.5301716 0 1402.7958487311064
2132600.0 293.29208097993484 1.5616670116520988 886406558.5302762 0 1402.895426003881
2132500.0 293.29208097993484 1.5616958153180949 886625648.121888 0 1402.9950121818863
2132400.0 293.29208097993484 1.5617246202020187 886844757.3071425 0 1403.0946072660931
2132300.0 293.29208097993484 1.5617534263041348 887063886.0881752 0 1403.1942112574716
2132200.0 293.29208097993484 1.5617822336247085 887283034.4671218 6 1310
2132100.0 293.45599045058344 1.5618188668781916 887487632.7386829 0 1403.420752631763
2132000.0 293.45599045058344 1.5618476750802615 887706825.6826485 0 1403.520385788111
2131900.0 293.45599045058344 1.5618764845012685 887926038.2312566 0 1403.62002785566
2131800.0 293.45599045058344 1.5619052951414774 888145270.386644 0 1403.719678835382
2131700.0 293.45599045058344 1.5619341070011548 888364522.1509482 0 1403.8193387282472
2131600.0 293.45599045058344 1.561962920080565 888583793.5263067 0 1403.9190075352283
2131500.0 293.45599045058344 1.5619917343799743 888803084.5148576 0 1404.018685257297
2131400.0 293.45599045058344 1.562020549899648 889022395.1187391 0 1404.1183718954248
2131300.0 293.45599045058344 1.5620493666398523 889241725.3400898 0 1404.2180674505844
2131200.0 293.45599045058344 1.562078184600852 889461075.1810485 0 1404.3177719237474
2131100.0 293.45599045058344 1.5621070037829146 889680444.6437544 6 1310
2131000.0 293.6202430309125 1.562143743143894 889885085.4741062 0 1404.5445041592654
2130900.0 293.6202430309125 1.5621725632227388 890104499.5629284 0 1404.6442378360027
2130800.0 293.6202430309125 1.5622013845231284 890323933.2802395 0 1404.7439804347805
2130700.0 293.6202430309125 1.5622302070453296 890543386.6281796 0 1404.8437319565714
2130600.0 293.6202430309125 1.5622590307896083 890762859.6088893 0 1404.9434924023485
2130500.0 293.6202430309125 1.5622878557562307 890982352.2245097 0 1405.0432617730853
2130400.0 293.6202430309125 1.5623166819454641 891201864.477182 0 1405.1430400697545
2130300.0 293.6202430309125 1.562345509357574 891421396.3690479 0 1405.2428272933298
2130200.0 293.6202430309125 1.5623743379928279 891640947.9022491 0 1405.3426234447847
2130100.0 293.6202430309125 1.5624031678514922 891860519.0789278 0 1405.4424285250934
2130000.0 293.6202430309125 1.5624319989338338 892080109.9012264 6 1310
2129900.0 293.78484007711256 1.5624688445330397 892284793.3198602 0 1405.6693520413535
2129800.0 293.78484007711256 1.5624976765274754 892504428.8295133 0 1405.769186363923
