rayon temp g pression etat
2031200.0	 308.63597420247316	 1.5704068218324612	 1135002341.493769	 0	 1519.0696950661707	 0.0033560426043719445
2031100.0	 308.63597420247316	 1.5704340547307847	 1135240901.371833	 0	 1519.1781313743818	 0.0033563730698935213
2031000.0	 308.63597420247316	 1.5704612888303227	 1135479482.4164493	 0	 1519.2865773037524	 0.003356703584228321
2030900.0	 308.63597420247316	 1.5704885241314	 1135718084.6299016	 0	 1519.395032855322	 0.0033570341473859585
2030800.0	 308.63597420247316	 1.5705157606343427	 1135956708.0144746	 0	 1519.5034980301277	 0.0033573647593760497
2030700.0	 308.63597420247316	 1.5705429983394759	 1136195352.572453	 0	 1519.611972829209	 0.0033576954202082137
2030600.0	 308.63597420247316	 1.5705702372471249	 1136434018.306122	 0	 1519.7204572536039	 0.0033580261298920716
2030500.0	 308.63597420247316	 1.5705974773576161	 1136672705.2177672	 0	 1519.8289513043517	 0.003358356888437247
2030400.0	 308.63597420247316	 1.5706247186712752	 1136911413.3096743	 0	 1519.9374549824913	 0.0033586876958533653
2030300.0	 308.63597420247316	 1.5706519611884284	 1137150142.5841296	 0	 1520.0459682890619	 0.003359018552150056
2030200.0	 308.63597420247316	 1.5706792049094012	 1137388893.0434194	 0	 1520.1544912251027	 0.003359349457336949
2030100.0	 308.63597420247316	 1.5707064498345202	 1137627664.6898305	 0	 1520.2630237916533	 0.003359680411423677
2030000.0	 308.63597420247316	 1.5707336959641118	 1137866457.5256503	 0	 1520.3715659897532	 0.0033600114144198764
2029900.0	 308.63597420247316	 1.5707609432985024	 1138105271.5531662	 0	 1520.480117820442	 0.0033603424663351845
2029800.0	 308.63597420247316	 1.5707881918380184	 1138344106.7746658	 0	 1520.58867928476	 0.0033606735671792417
2029700.0	 308.63597420247316	 1.570815441582986	 1138582963.1924374	 6	 1431.6049675576987	 0.0033610047169616904
2029600.0	 308.83674077297064	 1.570850164857391	 1138807846.8823674	 0	 1520.841028922899	 0.0033613359156921753
2029500.0	 308.83674077297064	 1.570877414798532	 1139046752.3647509	 0	 1520.9496223239826	 0.003361667163380344
2029400.0	 308.83674077297064	 1.5709046659456694	 1139285679.0505886	 0	 1521.0582253629998	 0.0033619984600358464
2029300.0	 308.83674077297064	 1.5709319182991306	 1139524626.9421701	 0	 1521.1668380409913	 0.003362329805668334
2029200.0	 308.83674077297064	 1.5709591718592424	 1139763596.041785	 0	 1521.275460358998	 0.0033626612002874614
2029100.0	 308.83674077297064	 1.5709864266263325	 1140002586.3517234	 0	 1521.384092318061	 0.003362992643902886
2029000.0	 308.83674077297064	 1.571013682600728	 1140241597.8742757	 0	 1521.4927339192213	 0.0033633241365242663
2028900.0	 308.83674077297064	 1.571040939782756	 1140480630.6117325	 0	 1521.6013851635198	 0.0033636556781612642
2028800.0	 308.83674077297064	 1.5710681981727448	 1140719684.566385	 0	 1521.7100460519978	 0.0033639872688235434
2028700.0	 308.83674077297064	 1.5710954577710214	 1140958759.7405248	 0	 1521.818716585698	 0.0033643189085207706
2028600.0	 308.83674077297064	 1.5711227185779142	 1141197856.1364431	 0	 1521.927396765661	 0.003364650597262614
2028500.0	 308.83674077297064	 1.571149980593751	 1141436973.7564325	 0	 1522.0360865929288	 0.003364982335058746
2028400.0	 308.83674077297064	 1.57117724381886	 1141676112.602785	 0	 1522.1447860685435	 0.003365314121918838
2028300.0	 308.83674077297064	 1.5712045082535688	 1141915272.6777937	 0	 1522.2534951935477	 0.0033656459578525677
2028200.0	 308.83674077297064	 1.5712317738982067	 1142154453.9837513	 6	 1431.6372940877575	 0.0033659778428696127
2028100.0	 309.0380941719997	 1.5712666500088488	 1142379402.377262	 0	 1522.5061433923597	 0.0033663097769796534
2028000.0	 309.0380941719997	 1.571293915872398	 1142618632.8412611	 0	 1522.6148845123594	 0.003366641760192373
2027900.0	 309.0380941719997	 1.5713211829464266	 1142857884.5434115	 0	 1522.7236352860639	 0.0033669737925174576
2027800.0	 309.0380941719997	 1.571348451231262	 1143097157.4860075	 0	 1522.8323957145165	 0.003367305873964594
2027700.0	 309.0380941719997	 1.571375720727234	 1143336451.6713438	 0	 1522.9411657987603	 0.003367638004543473
2027600.0	 309.0380941719997	 1.571402991434671	 1143575767.1017153	 0	 1523.0499455398383	 0.003367970184263787
2027500.0	 309.0380941719997	 1.5714302633539021	 1143815103.7794175	 0	 1523.158734938794	 0.003368302413135231
2027400.0	 309.0380941719997	 1.571457536485256	 1144054461.7067459	 0	 1523.2675339966704	 0.0033686346911675023
2027300.0	 309.0380941719997	 1.571484810829063	 1144293840.8859963	 0	 1523.3763427145116	 0.003368967018370301
2027200.0	 309.0380941719997	 1.5715120863856518	 1144533241.3194654	 0	 1523.485161093361	 0.003369299394753329
2027100.0	 309.0380941719997	 1.5715393631553516	 1144772663.0094495	 0	 1523.593989134263	 0.003369631820326291
2027000.0	 309.0380941719997	 1.571566641138492	 1145012105.9582458	 0	 1523.702826838261	 0.0033699642950988933
2026900.0	 309.0380941719997	 1.571593920335403	 1145251570.1681514	 0	 1523.8116742064	 0.0033702968190808457
2026800.0	 309.0380941719997	 1.5716212007464145	 1145491055.6414642	 0	 1523.9205312397241	 0.00337062939228186
2026700.0	 309.0380941719997	 1.5716484823718562	 1145730562.380482	 6	 1431.6696703151858	 0.0033709620147116507
2026600.0	 309.2400376070064	 1.571683511581955	 1145955575.5419686	 0	 1524.1734789400905	 0.0033712946863799337
2026500.0	 309.2400376070064	 1.5717107934490997	 1146195131.5327625	 0	 1524.282368026815	 0.0033716274072964282
2026400.0	 309.2400376070064	 1.571738076531231	 1146434708.7964838	 0	 1524.3912667830518	 0.0033719601774708555
2026300.0	 309.2400376070064	 1.5717653608286788	 1146674307.3354316	 0	 1524.5001752098465	 0.003372292996912939
2026200.0	 309.2400376070064	 1.571792646341774	 1146913927.1519058	 0	 1524.609093308244	 0.0033726258656324054
2026100.0	 309.2400376070064	 1.5718199330708467	 1147153568.2482061	 0	 1524.7180210792894	 0.003372958783638983
2026000.0	 309.2400376070064	 1.5718472210162275	 1147393230.626633	 0	 1524.826958524029	 0.003373291750942402
2025900.0	 309.2400376070064	 1.5718745101782472	 1147632914.2894866	 0	 1524.9359056435076	 0.003373624767552397
2025800.0	 309.2400376070064	 1.571901800557237	 1147872619.2390683	 0	 1525.0448624387723	 0.003373957833478703
2025700.0	 309.2400376070064	 1.5719290921535278	 1148112345.477679	 0	 1525.1538289108682	 0.003374290948731058
2025600.0	 309.2400376070064	 1.5719563849674505	 1148352093.0076203	 0	 1525.2628050608414	 0.0033746241133192027
2025500.0	 309.2400376070064	 1.5719836789993358	 1148591861.8311944	 0	 1525.3717908897386	 0.0033749573272528802
2025400.0	 309.2400376070064	 1.5720109742495159	 1148831651.9507034	 0	 1525.4807863986064	 0.003375290590541836
2025300.0	 309.2400376070064	 1.572038270718322	 1149071463.3684497	 0	 1525.5897915884912	 0.003375623903195817
2025200.0	 309.2400376070064	 1.5720655684060854	 1149311296.0867364	 6	 1431.7020963767068	 0.0033759572652245743
2025100.0	 309.4425743135031	 1.5721007509795815	 1149536374.0808258	 0	 1525.843039737816	 0.00337629067663786
2025000.0	 309.4425743135031	 1.5721280489318918	 1149776256.1449296	 0	 1525.9520770396812	 0.003376624137445429
2024900.0	 309.4425743135031	 1.5721553481037214	 1150016159.5168164	 0	 1526.0611240269025	 0.003376957647657039
2024800.0	 309.4425743135031	 1.5721826484954025	 1150256084.1987903	 0	 1526.170180700527	 0.0033772912072824496
2024700.0	 309.4425743135031	 1.5722099501072668	 1150496030.1931558	 0	 1526.2792470616023	 0.003377624816331423
2024600.0	 309.4425743135031	 1.5722372529396471	 1150735997.5022178	 0	 1526.3883231111759	 0.003377958474813724
2024500.0	 309.4425743135031	 1.5722645569928755	 1150975986.1282814	 0	 1526.4974088502959	 0.003378292182739119
2024400.0	 309.4425743135031	 1.572291862267284	 1151215996.073652	 0	 1526.6065042800096	 0.003378625940117378
2024300.0	 309.4425743135031	 1.5723191687632054	 1151456027.3406358	 0	 1526.715609401366	 0.003378959746958273
2024200.0	 309.4425743135031	 1.5723464764809725	 1151696079.9315388	 0	 1526.8247242154127	 0.003379293603271578
2024100.0	 309.4425743135031	 1.5723737854209177	 1151936153.8486676	 0	 1526.9338487231985	 0.0033796275090670694
2024000.0	 309.4425743135031	 1.572401095583374	 1152176249.094329	 0	 1527.042982925772	 0.0033799614643545265
2023900.0	 309.4425743135031	 1.5724284069686743	 1152416365.6708305	 0	 1527.1521268241818	 0.003380295469143731
2023800.0	 309.4425743135031	 1.5724557195771518	 1152656503.5804794	 0	 1527.2612804194766	 0.0033806295234444666
2023700.0	 309.4425743135031	 1.5724830334091398	 1152896662.8255837	 0	 1527.370443712706	 0.00338096362726652
2023600.0	 309.4425743135031	 1.572510348464971	 1153136843.4084516	 6	 1431.736420333575	 0.0033812977806196793
2023500.0	 309.6457276323359	 1.572545694892245	 1153361990.5028532	 0	 1527.6240090302813	 0.003381631983513736
2023400.0	 309.6457276323359	 1.572573010237419	 1153602220.5314922	 0	 1527.7332044978446	 0.003381966235958484
2023300.0	 309.6457276323359	 1.572600326807005	 1153842471.905159	 0	 1527.8424096676931	 0.0033823005379637187
2023200.0	 309.6457276323359	 1.5726276446013372	 1154082744.6261628	 0	 1527.9516245408765	 0.003382634889539239
2023100.0	 309.6457276323359	 1.572654963620749	 1154323038.6968133	 0	 1528.060849118445	 0.003382969290694846
2023000.0	 309.6457276323359	 1.5726822838655738	 1154563354.119421	 0	 1528.1700834014487	 0.003383303741440342
2022900.0	 309.6457276323359	 1.572709605336147	 1154803690.8962963	 0	 1528.2793273909374	 0.003383638241785534
2022800.0	 309.6457276323359	 1.5727369280328014	 1155044049.0297499	 0	 1528.3885810879617	 0.0033839727917402288
2022700.0	 309.6457276323359	 1.5727642519558718	 1155284428.522093	 0	 1528.497844493572	 0.003384307391314238
2022600.0	 309.6457276323359	 1.572791577105693	 1155524829.3756375	 0	 1528.6071176088196	 0.003384642040517374
2022500.0	 309.6457276323359	 1.5728189034825995	 1155765251.5926948	 0	 1528.7164004347549	 0.003384976739359452
2022400.0	 309.6457276323359	 1.5728462310869251	 1156005695.1755772	 0	 1528.8256929724287	 0.0033853114878502908
2022300.0	 309.6457276323359	 1.5728735599190051	 1156246160.1265972	 0	 1528.9349952228922	 0.0033856462859997096
2022200.0	 309.6457276323359	 1.5729008899791739	 1156486646.448068	 0	 1529.044307187197	 0.003385981133817532
2022100.0	 309.6457276323359	 1.572928221267767	 1156727154.1423023	 6	 1431.7689492944953	 0.0033863160313135823
2022000.0	 309.8494808830412	 1.5729637216064167	 1156952366.2037985	 0	 1529.2981749081525	 0.0033866509784976884
2021900.0	 309.8494808830412	 1.5729910532073055	 1157192923.4384801	 0	 1529.407519105735	 0.0033869859753796806
2021800.0	 309.8494808830412	 1.573018386037193	 1157433502.0532098	 0	 1529.5168730215214	 0.0033873210219693907
2021700.0	 309.8494808830412	 1.5730457200964145	 1157674102.050302	 0	 1529.6262366565632	 0.003387656118276654
2021600.0	 309.8494808830412	 1.573073055385305	 1157914723.4320714	 0	 1529.735610011913	 0.003387991264311307
2021500.0	 309.8494808830412	 1.5731003919042013	 1158155366.2008333	 0	 1529.844993088623	 0.0033883264600831904
2021400.0	 309.8494808830412	 1.5731277296534374	 1158396030.3589032	 0	 1529.9543858877453	 0.003388661705602146
2021300.0	 309.8494808830412	 1.5731550686333502	 1158636715.908597	 0	 1530.0637884103337	 0.003388997000878018
2021200.0	 309.8494808830412	 1.573182408844276	 1158877422.8522308	 0	 1530.17320065744	 0.0033893323459206538
2021100.0	 309.8494808830412	 1.57320975028655	 1159118151.192121	 0	 1530.2826226301174	 0.003389667740739903
2021000.0	 309.8494808830412	 1.5732370929605086	 1159358900.9305844	 0	 1530.3920543294187	 0.003390003185345617
2020900.0	 309.8494808830412	 1.5732644368664885	 1159599672.0699384	 0	 1530.5014957563978	 0.00339033867974765
2020800.0	 309.8494808830412	 1.5732917820048253	 1159840464.6125004	 0	 1530.610946912108	 0.0033906742239558597
2020700.0	 309.8494808830412	 1.5733191283758565	 1160081278.5605884	 0	 1530.7204077976025	 0.003391009817980104
2020600.0	 309.8494808830412	 1.573346475979918	 1160322113.9165204	 6	 1431.8015285110453	 0.0033913454618302455
2020500.0	 310.05383738830153	 1.5733821304961135	 1160547391.010458	 0	 1530.9745788895868	 0.0033916811555161483
2020400.0	 310.05383738830153	 1.5734094784354753	 1160788276.0018249	 0	 1531.0840720674805	 0.003392016899047678
2020300.0	 310.05383738830153	 1.573436827608448	 1161029182.4083405	 0	 1531.1935749795332	 0.0033923526924347046
2020200.0	 310.05383738830153	 1.573464178015369	 1161270110.2323241	 0	 1531.3030876267983	 0.003392688535687099
2020100.0	 310.05383738830153	 1.5734915296565748	 1161511059.476096	 0	 1531.412610010331	 0.0033930244288147347
2020000.0	 310.05383738830153	 1.5735188825324031	 1161752030.1419759	 0	 1531.5221421311855	 0.0033933603718274887
2019900.0	 310.05383738830153	 1.5735462366431914	 1161993022.2322845	 0	 1531.6316839904168	 0.0033936963647352393
2019800.0	 310.05383738830153	 1.5735735919892766	 1162234035.7493427	 0	 1531.74123558908	 0.003394032407547868
2019700.0	 310.05383738830153	 1.5736009485709967	 1162475070.6954715	 0	 1531.850796928229	 0.003394368500275258
2019600.0	 310.05383738830153	 1.5736283063886896	 1162716127.0729926	 0	 1531.9603680089206	 0.0033947046429272953
2019500.0	 310.05383738830153	 1.5736556654426925	 1162957204.8842278	 0	 1532.0699488322093	 0.003395040835513869
2019400.0	 310.05383738830153	 1.573683025733344	 1163198304.131499	 0	 1532.1795393991506	 0.0033953770780448694
2019300.0	 310.05383738830153	 1.5737103872609821	 1163439424.8171291	 0	 1532.289139710801	 0.0033957133705301906
2019200.0	 310.05383738830153	 1.5737377500259446	 1163680566.943441	 0	 1532.398749768215	 0.003396049712979728
2019100.0	 310.05383738830153	 1.57376511402857	 1163921730.5127575	 0	 1532.5083695724502	 0.0033963861054033804
2019000.0	 310.05383738830153	 1.5737924792691969	 1164162915.5274026	 6	 1431.836013775025	 0.003396722547811048
2018900.0	 310.2588208042372	 1.5738282985073646	 1164388261.9311328	 0	 1532.7628608751738	 0.003397059040212634
2018800.0	 310.2588208042372	 1.573855664108267	 1164629496.6821651	 0	 1532.8725130347339	 0.0033973955826180446
2018700.0	 310.2588208042372	 1.573883030947758	 1164870752.8858523	 0	 1532.982174945501	 0.0033977321750371875
2018600.0	 310.2588208042372	 1.5739103990261758	 1165112030.5445192	 0	 1533.0918466085313	 0.0033980688174799732
2018500.0	 310.2588208042372	 1.5739377683438598	 1165353329.660491	 0	 1533.201528024882	 0.003398405509956315
2018400.0	 310.2588208042372	 1.5739651389011489	 1165594650.236093	 0	 1533.3112191956102	 0.0033987422524761287
2018300.0	 310.2588208042372	 1.5739925106983823	 1165835992.2736514	 0	 1533.4209201217732	 0.0033990790450493316
2018200.0	 310.2588208042372	 1.5740198837358994	 1166077355.7754922	 0	 1533.530630804428	 0.0033994158876858444
2018100.0	 310.2588208042372	 1.5740472580140392	 1166318740.743942	 0	 1533.6403512446325	 0.0033997527803955895
2018000.0	 310.2588208042372	 1.5740746335331415	 1166560147.1813278	 0	 1533.750081443444	 0.003400089723188493
2017900.0	 310.2588208042372	 1.5741020102935461	 1166801575.0899765	 0	 1533.859821401921	 0.003400426716074482
2017800.0	 310.2588208042372	 1.574129388295592	 1167043024.472216	 0	 1533.9695711211207	 0.003400763759063487
2017700.0	 310.2588208042372	 1.57415676753962	 1167284495.330374	 0	 1534.0793306021017	 0.0034011008521654413
2017600.0	 310.2588208042372	 1.5741841480259695	 1167525987.6667788	 0	 1534.189099845922	 0.003401437995390279
2017500.0	 310.2588208042372	 1.574211529754981	 1167767501.483759	 0	 1534.2988788536402	 0.0034017751887479384
2017400.0	 310.2588208042372	 1.574238912726994	 1168009036.7836435	 6	 1431.8705551056482	 0.0034021124322483596
2017300.0	 310.46443469735794	 1.5742748969909703	 1168234452.5707078	 0	 1534.5536914235838	 0.003402449725901485
2017200.0	 310.46443469735794	 1.5743022803482982	 1168476037.7082803	 0	 1534.663502849753	 0.0034027870697172593
2017100.0	 310.46443469735794	 1.574329664949222	 1168717644.3361053	 0	 1534.773324044219	 0.0034031244637056303
2017000.0	 310.46443469735794	 1.5743570507940816	 1168959272.4565134	 0	 1534.8831550080408	 0.0034034619078765482
2016900.0	 310.46443469735794	 1.5743844378832181	 1169200922.0718348	 0	 1534.9929957422778	 0.003403799402239965
2016800.0	 310.46443469735794	 1.5744118262169724	 1169442593.1844006	 0	 1535.1028462479896	 0.003404136946805836
2016700.0	 310.46443469735794	 1.574439215795685	 1169684285.7965417	 0	 1535.2127065262355	 0.0034044745415841176
2016600.0	 310.46443469735794	 1.5744666066196977	 1169925999.9105902	 0	 1535.3225765780758	 0.0034048121865847708
2016500.0	 310.46443469735794	 1.5744939986893514	 1170167735.5288777	 0	 1535.4324564045703	 0.003405149881817757
2016400.0	 310.46443469735794	 1.5745213920049876	 1170409492.6537366	 0	 1535.5423460067786	 0.0034054876272930413
2016300.0	 310.46443469735794	 1.5745487865669467	 1170651271.2874992	 0	 1535.6522453857617	 0.003405825423020591
2016200.0	 310.46443469735794	 1.5745761823755717	 1170893071.4324987	 0	 1535.7621545425798	 0.003406163269010376
2016100.0	 310.46443469735794	 1.5746035794312032	 1171134893.0910685	 0	 1535.872073478293	 0.003406501165272368
2016000.0	 310.46443469735794	 1.5746309777341836	 1171376736.265542	 0	 1535.982002193963	 0.0034068391118165418
2015900.0	 310.46443469735794	 1.5746583772848546	 1171618600.9582534	 6	 1431.903291615377	 0.0034071771086528744
2015800.0	 310.6706622049023	 1.5746945165655308	 1171844081.9844093	 0	 1536.237121160237	 0.003407515155791346
2015700.0	 310.6706622049023	 1.5747219165246882	 1172085996.6107764	 0	 1536.3470823540404	 0.003407853253241938
2015600.0	 310.6706622049023	 1.5747493177321352	 1172327932.7627501	 0	 1536.45705333221	 0.003408191401014635
2015500.0	 310.6706622049023	 1.5747767201882152	 1172569890.4426658	 0	 1536.5670340958081	 0.0034085295991194246
2015400.0	 310.6706622049023	 1.57480412389327	 1172811869.652859	 0	 1536.6770246458962	 0.0034088678475662957
2015300.0	 310.6706622049023	 1.5748315288476422	 1173053870.395666	 0	 1536.7870249835355	 0.0034092061463652404
2015200.0	 310.6706622049023	 1.5748589350516746	 1173295892.6734226	 0	 1536.8970351097887	 0.0034095444955262533
2015100.0	 310.6706622049023	 1.57488634250571	 1173537936.4884658	 0	 1537.0070550257174	 0.0034098828950593313
2015000.0	 310.6706622049023	 1.5749137512100906	 1173780001.8431325	 0	 1537.1170847323838	 0.0034102213449744736
2014900.0	 310.6706622049023	 1.5749411611651607	 1174022088.73976	 0	 1537.2271242308511	 0.0034105598452816824
2014800.0	 310.6706622049023	 1.5749685723712625	 1174264197.180686	 0	 1537.337173522181	 0.0034108983959909617
2014700.0	 310.6706622049023	 1.5749959848287394	 1174506327.1682487	 0	 1537.447232607437	 0.0034112369971123187
2014600.0	 310.6706622049023	 1.5750233985379352	 1174748478.704786	 0	 1537.5573014876811	 0.003411575648655763
2014500.0	 310.6706622049023	 1.575050813499193	 1174990651.792637	 0	 1537.6673801639768	 0.0034119143506313055
2014400.0	 310.6706622049023	 1.5750782297128563	 1175232846.4341407	 0	 1537.7774686373878	 0.0034122531030489614
2014300.0	 310.6706622049023	 1.575105647179269	 1175475062.6316361	 6	 1431.9379425448435	 0.003412591905918747
2014200.0	 310.8775273097428	 1.5751419520767873	 1175700613.1842434	 0	 1538.0329109641364	 0.003412930759250682
2014100.0	 310.8775273097428	 1.575169369976846	 1175942879.41738	 0	 1538.1430319791987	 0.003413269663054788
2014000.0	 310.8775273097428	 1.575196789130261	 1176185167.2138999	 0	 1538.2531627957985	 0.0034136086173410895
2013900.0	 310.8775273097428	 1.5752242095373752	 1176427476.5761433	 0	 1538.3633034150002	 0.003413947622119613
2013800.0	 310.8775273097428	 1.575251631198534	 1176669807.5064514	 0	 1538.4734538378675	 0.0034142866774003874
2013700.0	 310.8775273097428	 1.5752790541140802	 1176912160.0071654	 0	 1538.5836140654646	 0.003414625783193445
2013600.0	 310.8775273097428	 1.5753064782843595	 1177154534.0806274	 0	 1538.6937840988564	 0.00341496493950882
2013500.0	 310.8775273097428	 1.5753339037097165	 1177396929.7291794	 0	 1538.8039639391072	 0.003415304146356549
2013400.0	 310.8775273097428	 1.5753613303904954	 1177639346.9551635	 0	 1538.914153587282	 0.003415643403746671
2013300.0	 310.8775273097428	 1.5753887583270412	 1177881785.7609227	 0	 1539.0243530444452	 0.0034159827116892276
2013200.0	 310.8775273097428	 1.575416187519699	 1178124246.1488	 0	 1539.1345623116622	 0.0034163220701942634
2013100.0	 310.8775273097428	 1.5754436179688138	 1178366728.1211388	 0	 1539.244781389998	 0.003416661479271825
2013000.0	 310.8775273097428	 1.5754710496747308	 1178609231.680283	 0	 1539.3550102805182	 0.003417000938931961
2012900.0	 310.8775273097428	 1.5754984826377951	 1178851756.8285768	 0	 1539.465248984288	 0.003417340449184724
2012800.0	 310.8775273097428	 1.5755259168583524	 1179094303.5683646	 0	 1539.5754975023735	 0.0034176800100401677
2012700.0	 310.8775273097428	 1.5755533523367482	 1179336871.9019911	 6	 1431.9726500140578	 0.0034180196215083487
2012600.0	 311.0850336757367	 1.5755898231575762	 1179562492.0554314	 0	 1539.831264268801	 0.0034183592835993265
2012500.0	 311.0850336757367	 1.5756172590948423	 1179805110.527039	 0	 1539.941545392259	 0.0034186989963231624
2012400.0	 311.0850336757367	 1.5756446962905595	 1180047750.5998986	 0	 1540.051836334468	 0.003419038759689921
2012300.0	 311.0850336757367	 1.5756721347450742	 1180290412.276356	 0	 1540.162137096494	 0.0034193785737096686
2012200.0	 311.0850336757367	 1.5756995744587319	 1180533095.558758	 0	 1540.272447679404	 0.0034197184383924746
2012100.0	 311.0850336757367	 1.575727015431879	 1180775800.4494514	 0	 1540.3827680842649	 0.0034200583537484105
2012000.0	 311.0850336757367	 1.5757544576648619	 1181018526.9507833	 0	 1540.4930983121428	 0.0034203983197875504
2011900.0	 311.0850336757367	 1.5757819011580272	 1181261275.0651011	 0	 1540.6034383641054	 0.003420738336519971
2011800.0	 311.0850336757367	 1.5758093459117217	 1181504044.7947528	 0	 1540.7137882412198	 0.0034210784039557522
2011700.0	 311.0850336757367	 1.5758367919262912	 1181746836.1420867	 0	 1540.8241479445533	 0.003421418522104975
2011600.0	 311.0850336757367	 1.5758642392020827	 1181989649.1094513	 0	 1540.9345174751736	 0.0034217586909777234
2011500.0	 311.0850336757367	 1.5758916877394438	 1182232483.6991954	 0	 1541.0448968341482	 0.0034220989105840844
2011400.0	 311.0850336757367	 1.5759191375387211	 1182475339.9136682	 0	 1541.155286022545	 0.0034224391809341476
2011300.0	 311.0850336757367	 1.5759465886002617	 1182718217.7552192	 0	 1541.2656850414317	 0.0034227795020380044
2011200.0	 311.0850336757367	 1.575974040924413	 1182961117.2261984	 0	 1541.376093891877	 0.003423119873905749
2011100.0	 311.0850336757367	 1.5760014945115222	 1183204038.3289561	 6	 1432.0074141850403	 0.003423460296547478
2011000.0	 311.2931850003441	 1.5760381315630325	 1183429728.1578999	 0	 1541.6321861850258	 0.0034238007699732907
2010900.0	 311.2931850003441	 1.5760655856342989	 1183672699.5013351	 0	 1541.742627704769	 0.003424141294193289
2010800.0	 311.2931850003441	 1.5760930409691432	 1183915692.4839842	 0	 1541.8530790605184	 0.0034244818692175773
2010700.0	 311.2931850003441	 1.5761204975679126	 1184158707.108199	 0	 1541.9635402533436	 0.003424822495056262
2010600.0	 311.2931850003441	 1.5761479554309554	 1184401743.3763309	 0	 1542.0740112843125	 0.003425163171719453
2010500.0	 311.2931850003441	 1.576175414558619	 1184644801.2907324	 0	 1542.184492154495	 0.0034255038992172613
2010400.0	 311.2931850003441	 1.5762028749512524	 1184887880.8537562	 0	 1542.2949828649603	 0.0034258446775598016
2010300.0	 311.2931850003441	 1.5762303366092032	 1185130982.0677555	 0	 1542.4054834167785	 0.003426185506757191
2010200.0	 311.2931850003441	 1.5762577995328197	 1185374104.9350832	 0	 1542.515993811018	 0.0034265263868195487
2010100.0	 311.2931850003441	 1.5762852637224516	 1185617249.4580932	 0	 1542.6265140487499	 0.0034268673177569966
2010000.0	 311.2931850003441	 1.576312729178446	 1185860415.6391394	 0	 1542.7370441310438	 0.003427208299579659
2009900.0	 311.2931850003441	 1.5763401959011527	 1186103603.4805763	 0	 1542.8475840589695	 0.0034275493322976627
2009800.0	 311.2931850003441	 1.5763676638909199	 1186346812.9847586	 0	 1542.958133833598	 0.0034278904159211377
2009700.0	 311.2931850003441	 1.576395133148097	 1186590044.1540413	 0	 1543.0686934559992	 0.003428231550460215
2009600.0	 311.2931850003441	 1.5764226036730336	 1186833296.9907796	 6	 1432.0403634927934	 0.00342857273592503
2009500.0	 311.5019642353264	 1.5764593968775533	 1187059052.3395534	 0	 1543.3250962965094	 0.0034289139723257195
2009400.0	 311.5019642353264	 1.5764868679100414	 1187302355.514276	 0	 1543.4356886486562	 0.0034292552596724224
2009300.0	 311.5019642353264	 1.5765143402109134	 1187545680.363911	 0	 1543.5462908530358	 0.0034295965979752813
2009200.0	 311.5019642353264	 1.5765418137805196	 1187789026.8908145	 0	 1543.6569029107193	 0.003429937987244441
2009100.0	 311.5019642353264	 1.5765692886192098	 1188032395.097344	 0	 1543.7675248227781	 0.0034302794274900478
2009000.0	 311.5019642353264	 1.5765967647273333	 1188275784.9858565	 0	 1543.8781565902839	 0.003430620918722252
2008900.0	 311.5019642353264	 1.5766242421052399	 1188519196.5587103	 0	 1543.9887982143084	 0.0034309624609512052
2008800.0	 311.5019642353264	 1.5766517207532804	 1188762629.8182633	 0	 1544.0994496959233	 0.0034313040541870624
2008700.0	 311.5019642353264	 1.576679200671804	 1189006084.7668738	 0	 1544.2101110362007	 0.003431645698439981
2008600.0	 311.5019642353264	 1.5767066818611617	 1189249561.4069006	 0	 1544.3207822362128	 0.0034319873937201204
2008500.0	 311.5019642353264	 1.5767341643217037	 1189493059.740703	 0	 1544.4314632970322	 0.003432329140037643
2008400.0	 311.5019642353264	 1.5767616480537796	 1189736579.7706406	 0	 1544.5421542197312	 0.0034326709374027133
2008300.0	 311.5019642353264	 1.5767891330577415	 1189980121.499073	 0	 1544.6528550053822	 0.003433012785825499
2008200.0	 311.5019642353264	 1.5768166193339392	 1190223684.9283605	 0	 1544.7635656550583	 0.0034333546853161697
2008100.0	 311.5019642353264	 1.5768441068827237	 1190467270.0608635	 0	 1544.8742861698324	 0.003433696635884898
2008000.0	 311.5019642353264	 1.5768715957044463	 1190710876.898943	 6	 1432.075238519647	 0.0034340386375418586
2007900.0	 311.71139581301935	 1.5769085557375806	 1190936702.068551	 0	 1545.1310166917274	 0.003434380690297229
2007800.0	 311.71139581301935	 1.5769360450922623	 1191180359.3480122	 0	 1545.241770000573	 0.0034347227941611894
2007700.0	 311.71139581301935	 1.5769635357205143	 1191424038.3405285	 0	 1545.35253317899	 0.003435064949143922
2007600.0	 311.71139581301935	 1.576991027622688	 1191667739.0484622	 0	 1545.4633062280504	 0.0034354071552556123
2007500.0	 311.71139581301935	 1.5770185207991345	 1191911461.474176	 0	 1545.5740891488297	 0.003435749412506447
2007400.0	 311.71139581301935	 1.5770460152502057	 1192155205.6200325	 0	 1545.6848819424008	 0.003436091720906617
2007300.0	 311.71139581301935	 1.5770735109762533	 1192398971.4883952	 0	 1545.7956846098384	 0.003436434080466315
2007200.0	 311.71139581301935	 1.5771010079776295	 1192642759.0816278	 0	 1545.9064971522166	 0.003436776491195736
2007100.0	 311.71139581301935	 1.5771285062546856	 1192886568.4020941	 0	 1546.0173195706107	 0.0034371189531050774
